"freq","word4","word3","word2","word1"
1e+05,"of","walks","all","from"
1e+05,"of","depths","the","from"
1e+05,"with","touch","in","getting"
1e+05,"is","let","sox","go"
1e+05,"to","able","be","gonna"
1e+05,"night","last","show","great"
1e+05,"to","nerve","the","had"
1e+05,"day","wars","star","happy"
1e+05,"a","quite","had","have"
1e+05,"off","day","the","have"
1e+05,"of","kind","the","have"
1e+05,"to","up","faces","he"
1e+05,"services","senior","and","health"
1e+05,"being","well","and","health"
1e+05,"the","of","state","his"
1e+05,"out","turns","it","how"
1e+05,"of","capable","am","i"
1e+05,"to","partial","am","i"
1e+05,"by","surrounded","am","i"
1e+05,"to","able","be","i"
1e+05,"be","to","consider","i"
1e+05,"not","ai","you","if"
1e+05,"of","lives","the","improve"
1e+05,"statement","prepared","a","in"
1e+05,"of","spirit","a","in"
1e+05,"of","aspects","all","in"
1e+05,"than","ways","more","in"
1e+05,"of","sort","some","in"
1e+05,"of","blink","the","in"
1e+05,"area","customer","your","in"
1e+05,"limited","not","but","including"
1e+05,"of","path","the","into"
1e+05,"of","bunch","a","is"
1e+05,"of","graduate","a","is"
1e+05,"of","part","also","is"
1e+05,"officer","financial","chief","is"
1e+05,"as","bit","every","is"
1e+05,"way","other","any","it"
1e+05,"saying","without","goes","it"
1e+05,"to","beginning","is","it"
1e+05,"of","sort","is","it"
1e+05,"of","part","was","it"
1e+05,"not","do","you","it"
1e+05,"christie","chris","gov","jersey"
1e+05,"of","meaning","the","know"
1e+05,"night","all","free","ladies"
1e+05,"medium","over","skillet","large"
1e+05,"of","university","loyola","law"
1e+05,"way","hard","the","learned"
1e+05,"of","out","something","like"
1e+05,"to","ways","for","looking"
1e+05,"i","who","me","made"
1e+05,"of","beginning","the","marks"
1e+05,"as","soon","as","me"
1e+05,"to","you","introduce","me"
1e+05,"to","forward","looking","me"
1e+05,"much","so","thanks","me"
1e+05,"when","days","the","miss"
1e+05,"one","than","ways","more"
1e+05,"the","of","side","my"
1e+05,"safety","traffic","highway","national"
1e+05,"to","around","got","never"
1e+05,"chris","gov","jersey","new"
1e+05,"all","at","reason","no"
1e+05,"all","at","time","no"
1e+05,"connection","workforce","dakota","north"
1e+05,"not","do","ask","not"
1e+05,"to","begin","even","not"
1e+05,"not","do","they","now"
1e+05,"administration","atmospheric","and","oceanic"
1e+05,"university","loyola","law","of"
1e+05,"boys","beastie","the","of"
1e+05,"of","lack","the","of"
1e+05,"of","side","the","off"
1e+05,"of","nature","the","on"
1e+05,"list","waiting","the","on"
1e+05,"other","the","without","one"
1e+05,"about","care","you","people"
1e+05,"a","us","give","please"
1e+05,"item","in","and","pp"
1e+05,"romney","mitt","candidate","presidential"
1e+05,"of","university","the","program"
1e+05,"to","trying","than","rather"
1e+05,"peppers","chili","hot","red"
1e+05,"over","and","over","repeated"
1e+05,"cards","credit","and","reservations"
1e+05,"edges","the","around","rough"
1e+05,"position","scoring","in","runners"
1e+05,"said","be","can","same"
1e+05,"in","sc","dec","sc"
1e+05,"on","based","be","should"
1e+05,"out","it","check","should"
1e+05,"for","respect","much","so"
1e+05,"announcements","wedding","carolina","south"
1e+05,"charge","in","agent","special"
1e+05,"clinton","rodham","hillary","state"
1e+05,"spirit","and","flavor","supreme"
1e+05,"to","time","the","taken"
1e+05,"of","sum","the","than"
1e+05,"in","tuning","for","thanks"
1e+05,"administration","obama","the","that"
1e+05,"cup","world","cricket","the"
1e+05,"the","of","decision","the"
1e+05,"of","part","early","the"
1e+05,"the","in","elephant","the"
1e+05,"administration","aviation","federal","the"
1e+05,"commission","trade","federal","the"
1e+05,"in","nail","final","the"
1e+05,"the","on","icing","the"
1e+05,"of","part","latter","the"
1e+05,"which","in","manner","the"
1e+05,"of","band","pirates","the"
1e+05,"app","me","pungle","the"
1e+05,"file","and","rank","the"
1e+05,"to","next","table","the"
1e+05,"downs","and","ups","the"
1e+05,"hotels","italy","ventimiglia","the"
1e+05,"be","gonna","is","there"
1e+05,"many","too","were","there"
1e+05,"as","myself","of","think"
1e+05,"life","your","of","time"
1e+05,"with","away","do","to"
1e+05,"to","order","in","to"
1e+05,"to","go","register","to"
1e+05,"of","amount","the","to"
1e+05,"of","needs","the","to"
1e+05,"history","literary","in","today"
1e+05,"inspiration","btu","is","today"
1e+05,"dealer","plain","the","told"
1e+05,"to","going","is","tomorrow"
1e+05,"to","forward","looking","tonight"
1e+05,"to","moment","a","took"
1e+05,"of","part","not","was"
1e+05,"to","trying","not","was"
1e+05,"old","years","only","was"
1e+05,"of","out","ran","we"
1e+05,"to","supposed","re","we"
1e+05,"not","do","i","weekend"
1e+05,"be","only","can","what"
1e+05,"like","looked","it","what"
1e+05,"up","come","you","what"
1e+05,"of","part","is","which"
1e+05,"in","built","a","with"
1e+05,"of","ton","a","with"
1e+05,"scoring","in","runners","with"
1e+05,"of","aid","the","with"
1e+05,"of","release","the","with"
1e+05,"of","use","the","without"
1e+05,"to","able","be","you"
1e+05,"now","area","customer","your"
1e+05,"of","out","bit","a"
1e+05,"of","picture","clear","a"
1e+05,"by","goes","day","a"
1e+05,"of","type","different","a"
1e+05,"of","portion","good","a"
1e+05,"of","rest","great","a"
1e+05,"of","list","laundry","a"
1e+05,"of","amount","limited","a"
1e+05,"of","number","record","a"
1e+05,"you","thank","special","a"
1e+05,"of","diet","steady","a"
1e+05,"of","host","whole","a"
1e+05,"of","prospect","the","about"
1e+05,"of","lot","a","after"
1e+05,"of","backdrop","the","against"
1e+05,"purposes","and","intents","all"
1e+05,"of","member","a","also"
1e+05,"development","in","paradigm","alternate"
1e+05,"to","going","also","am"
1e+05,"to","supposed","not","am"
1e+05,"of","amount","inordinate","an"
1e+05,"of","dash","a","and"
1e+05,"of","pinch","a","and"
1e+05,"to","them","allow","and"
1e+05,"of","part","be","and"
1e+05,"the","of","bottom","and"
1e+05,"not","ai","i","and"
1e+05,"lots","and","lots","and"
1e+05,"of","creation","the","and"
1e+05,"to","not","trying","and"
1e+05,"to","able","were","and"
1e+05,"of","kind","what","and"
1e+05,"there","out","else","anyone"
1e+05,"to","likely","not","are"
1e+05,"to","limited","not","are"
1e+05,"engineers","of","corps","army"
1e+05,"day","to","day","as"
1e+05,"to","tries","he","as"
1e+05,"york","new","of","authority"
1e+05,"as","soon","as","back"
1e+05,"minutes","to","for","bake"
1e+05,"of","kind","some","be"
1e+05,"of","center","the","be"
1e+05,"of","lot","a","because"
1e+05,"it","know","we","before"
1e+05,"life","in","things","best"
1e+05,"of","reach","the","beyond"
1e+05,"tim","obj","blocks","block"
1e+05,"to","going","is","boyfriend"
1e+05,"powered","silver","system","brewing"
1e+05,"minutes","doing","calories","burned"
1e+05,"to","refuse","i","but"
1e+05,"been","have","there","but"
1e+05,"the","on","click","by"
1e+05,"court","supreme","the","by"
1e+05,"please","number","this","call"
1e+05,"of","minutes","doing","calories"
1e+05,"supreme","the","with","capitalism"
1e+05,"the","stun","to","chance"
1e+05,"degree","second","with","charged"
1e+05,"state","rock","starved","chicago"
1e+05,"and","pates","at","classic"
1e+05,"tag","to","wfuv","com"
1e+05,"with","contact","into","come"
1e+05,"all","come","one","come"
1e+05,"and","food","her","completed"
1e+05,"be","to","up","cracked"
1e+05,"my","heres","but","crazy"
1e+05,"serve","single","ss","cuisinart"
1e+05,"kaldor","mary","gupta","datta"
1e+05,"was","and","for","diary"
1e+05,"do","to","what","do"
1e+05,"to","plan","not","does"
1e+05,"of","length","the","down"
1e+05,"not","do","i","dude"
1e+05,"blocks","block","log","ela"
1e+05,"in","paradigm","alternate","embracing"
1e+05,"to","trying","is","everyone"
1e+05,"with","love","in","fallen"
1e+05,"of","tip","law","family"
1e+05,"of","sense","a","feel"
1e+05,"as","long","as","fine"
1e+05,"forward","look","we","follow"
1e+05,"to","able","being","for"
1e+05,"by","and","of","for"
1e+05,"arts","performing","the","for"
1e+05,"clinton","bill","president","former"
1e+05,"half","a","and","four"
1e+05,"sarkozy","nicolas","president","french"
1e+05,"get","gotta","friday","friday"
1e+05,"down","get","gotta","friday"
1e+05,"would","she","birthday","friends"
1e+05,"ear","to","ear","from"
1e+05,"generation","to","generation","from"
1e+05,"person","to","person","from"
1e+05,"place","to","place","from"
1e+05,"of","mouth","the","from"
1e+05,"of","bunch","a","get"
1e+05,"out","shout","a","get"
1e+05,"to","chance","a","gets"
1e+05,"better","and","better","gets"
1e+05,"there","where","instead","go"
1e+05,"about","blog","to","going"
1e+05,"day","is","father","happy"
1e+05,"of","sense","a","has"
1e+05,"of","ton","a","has"
1e+05,"to","me","allowed","has"
1e+05,"of","accused","been","has"
1e+05,"to","opportunity","the","has"
1e+05,"time","harder","a","have"
1e+05,"you","told","i","have"
1e+05,"hand","upper","the","have"
1e+05,"to","opportunity","the","having"
1e+05,"to","yet","has","he"
1e+05,"to","expected","is","he"
1e+05,"to","scheduled","is","he"
1e+05,"a","such","was","he"
1e+05,"the","spread","us","helping"
1e+05,"run","home","a","hit"
1e+05,"the","in","him","hit"
1e+05,"by","sold","was","home"
1e+05,"to","want","actually","i"
1e+05,"to","listen","cannot","i"
1e+05,"you","tell","ever","i"
1e+05,"i","windows","hate","i"
1e+05,"not","do","simply","i"
1e+05,"of","part","think","i"
1e+05,"of","part","was","i"
1e+05,"to","attempt","will","i"
1e+05,"fails","else","all","if"
1e+05,"of","quality","the","improve"
1e+05,"of","handful","a","in"
1e+05,"of","sorts","all","in"
1e+05,"room","living","her","in"
1e+05,"future","near","my","in"
1e+05,"of","kind","some","in"
1e+05,"of","kind","the","in"
1e+05,"of","sight","the","in"
1e+05,"is","there","where","instead"
1e+05,"to","how","on","instructions"
1e+05,"of","lot","a","into"
1e+05,"of","bottom","the","into"
1e+05,"of","heart","the","into"
1e+05,"to","trying","always","is"
1e+05,"to","up","everyone","is"
1e+05,"for","out","looking","is"
1e+05,"to","stranger","no","is"
1e+05,"me","letting","not","is"
1e+05,"a","such","not","is"
1e+05,"to","going","probably","is"
1e+05,"be","to","proving","is"
1e+05,"to","trying","still","is"
1e+05,"of","equivalent","the","is"
1e+05,"of","essence","the","is"
1e+05,"to","point","a","it"
1e+05,"be","to","remains","it"
1e+05,"happens","that","when","it"
1e+05,"birthday","friends","my","its"
1e+05,"of","lieu","in","jail"
1e+05,"of","example","another","just"
1e+05,"love","in","fell","just"
1e+05,"arms","bear","and","keep"
1e+05,"to","used","i","kid"
1e+05,"there","is","knockwho","knock"
1e+05,"the","of","tip","law"
1e+05,"own","its","of","life"
1e+05,"of","bunch","a","like"
1e+05,"obj","blocks","block","log"
1e+05,"take","it","did","long"
1e+05,"for","respect","of","lot"
1e+05,"to","able","being","love"
1e+05,"new","brand","a","make"
1e+05,"of","mistake","the","make"
1e+05,"me","follow","or","me"
1e+05,"end","no","to","me"
1e+05,"only","and","one","my"
1e+05,"prayer","of","day","national"
1e+05,"of","end","the","nearing"
1e+05,"up","wake","to","need"
1e+05,"on","focus","to","needs"
1e+05,"vpn","ready","server","new"
1e+05,"it","to","ring","nice"
1e+05,"leave","and","path","no"
1e+05,"it","about","question","no"
1e+05,"of","matter","a","not"
1e+05,"my","its","please","number"
1e+05,"rock","starved","chicago","of"
1e+05,"obama","barack","president","of"
1e+05,"of","use","the","of"
1e+05,"zone","comfort","your","of"
1e+05,"on","prices","great","offers"
1e+05,"block","chopping","the","on"
1e+05,"of","evening","the","on"
1e+05,"end","receiving","the","on"
1e+05,"of","shores","the","on"
1e+05,"from","choose","to","options"
1e+05,"a","leave","and","path"
1e+05,"to","trying","are","people"
1e+05,"number","this","call","please"
1e+05,"friends","my","its","please"
1e+05,"new","of","authority","port"
1e+05,"to","wfuv","com","radiotagr"
1e+05,"illinois","park","state","rock"
1e+05,"nearest","the","to","rounded"
1e+05,"of","risk","the","run"
1e+05,"down","and","up","run"
1e+05,"of","number","a","said"
1e+05,"not","does","he","says"
1e+05,"silver","system","brewing","serve"
1e+05,"old","years","was","she"
1e+05,"keurig","by","powered","silver"
1e+05,"system","brewing","serve","single"
1e+05,"of","front","in","sit"
1e+05,"as","long","as","so"
1e+05,"as","soon","as","so"
1e+05,"you","thank","much","so"
1e+05,"in","up","wrapped","so"
1e+05,"me","follow","will","someday"
1e+05,"of","lot","a","spends"
1e+05,"of","majority","the","spent"
1e+05,"brewing","serve","single","ss"
1e+05,"year","new","the","start"
1e+05,"park","state","rock","starved"
1e+05,"to","how","learning","still"
1e+05,"for","enemy","the","stun"
1e+05,"by","powered","silver","system"
1e+05,"look","closer","a","take"
1e+05,"phone","the","on","talked"
1e+05,"mary","gupta","datta","tarit"
1e+05,"to","how","them","teach"
1e+05,"tip","law","family","texas"
1e+05,"feet","square","ave","th"
1e+05,"to","care","i","than"
1e+05,"out","reaching","for","thanks"
1e+05,"to","us","allows","that"
1e+05,"to","nothing","have","that"
1e+05,"obama","barack","president","that"
1e+05,"a","such","was","that"
1e+05,"out","comes","center","the"
1e+05,"times","sun","chicago","the"
1e+05,"seconds","for","enemy","the"
1e+05,"heart","of","faint","the"
1e+05,"of","out","life","the"
1e+05,"of","out","living","the"
1e+05,"for","center","national","the"
1e+05,"traffic","highway","national","the"
1e+05,"star","all","nba","the"
1e+05,"year","school","next","the"
1e+05,"committee","judiciary","senate","the"
1e+05,"and","flavor","supreme","the"
1e+05,"administration","security","transportation","the"
1e+05,"world","wide","whole","the"
1e+05,"to","seem","always","they"
1e+05,"to","need","really","they"
1e+05,"time","a","at","thing"
1e+05,"to","supposed","is","this"
1e+05,"its","please","number","this"
1e+05,"of","variety","a","through"
1e+05,"of","use","the","through"
1e+05,"to","him","for","time"
1e+05,"on","focus","to","time"
1e+05,"of","size","the","times"
1e+05,"to","closer","be","to"
1e+05,"for","sorry","feel","to"
1e+05,"up","it","step","to"
1e+05,"economy","the","stimulate","to"
1e+05,"enemy","the","stun","to"
1e+05,"song","this","tag","to"
1e+05,"of","ends","the","to"
1e+05,"not","or","whether","to"
1e+05,"about","home","write","to"
1e+05,"to","going","is","tonight"
1e+05,"not","do","much","too"
1e+05,"at","hand","my","try"
1e+05,"not","do","i","twitter"
1e+05,"form","highest","open","uninterrupted"
1e+05,"to","trying","on","up"
1e+05,"not","do","i","us"
1e+05,"forward","looking","much","very"
1e+05,"below","link","the","visit"
1e+05,"file","log","nam","wait"
1e+05,"of","matter","a","was"
1e+05,"to","going","i","was"
1e+05,"grade","th","in","was"
1e+05,"first","at","love","was"
1e+05,"on","planning","not","was"
1e+05,"of","highlight","the","was"
1e+05,"of","subject","the","was"
1e+05,"the","down","walking","was"
1e+05,"out","turned","it","way"
1e+05,"to","asked","are","we"
1e+05,"bonez","no","love","we"
1e+05,"of","care","take","we"
1e+05,"school","high","to","went"
1e+05,"of","number","a","were"
1e+05,"to","able","you","were"
1e+05,"this","tag","to","wfuv"
1e+05,"to","tried","he","when"
1e+05,"to","decide","you","when"
1e+05,"with","you","provide","will"
1e+05,"to","not","try","will"
1e+05,"happy","very","a","wishing"
1e+05,"of","advent","the","with"
1e+05,"by","live","to","words"
1e+05,"paradigm","alternate","embracing","world"
1e+05,"of","full","is","world"
1e+05,"not","did","i","wow"
1e+05,"touchdowns","three","and","yards"
1e+05,"to","decided","i","year"
1e+05,"like","anything","are","you"
1e+05,"by","stopping","for","you"
1e+05,"up","end","may","you"
1e+05,"much","so","thanks","you"
1e+05,"you","if","life","your"
1e+05,"list","do","to","your"
1e+05,"youtube","on","videos","your"
1e+05,"dozen","a","dime","a"
1e+05,"average","run","earned","a"
1e+05,"of","degree","high","a"
1e+05,"of","cup","hot","a"
1e+05,"reported","was","larceny","a"
1e+05,"of","chunk","large","a"
1e+05,"to","ring","nice","a"
1e+05,"of","chance","percent","a"
1e+05,"the","in","report","a"
1e+05,"of","number","significant","a"
1e+05,"to","crime","state","a"
1e+05,"is","there","will","a"
1e+05,"of","full","world","a"
1e+05,"course","of","it","about"
1e+05,"of","existence","the","about"
1e+05,"of","lack","the","about"
1e+05,"of","release","the","about"
1e+05,"you","support","to","account"
1e+05,"tour","seattle","a","add"
1e+05,"of","rest","the","add"
1e+05,"war","civil","the","after"
1e+05,"to","down","comes","all"
1e+05,"games","and","fun","all"
1e+05,"to","forward","looking","all"
1e+05,"of","days","the","all"
1e+05,"to","able","be","also"
1e+05,"that","fact","the","also"
1e+05,"to","allowed","not","am"
1e+05,"to","used","not","am"
1e+05,"to","starting","really","am"
1e+05,"i","and","sexy","am"
1e+05,"of","queen","the","am"
1e+05,"to","not","trying","am"
1e+05,"of","slew","a","and"
