"freq","word1"
6.24,"february"
6.24,"highly"
6.24,"unique"
6.23,"teaching"
6.21,"adding"
6.21,"literally"
6.21,"noticed"
6.2,"golden"
6.2,"purpose"
6.2,"turning"
6.2,"closer"
6.19,"copy"
6.19,"moments"
6.17,"contract"
6.17,"johnson"
6.17,"lately"
6.16,"seconds"
6.15,"speed"
6.14,"global"
6.14,"insurance"
6.14,"paying"
6.14,"wind"
6.13,"buying"
6.13,"paint"
6.12,"benefit"
6.12,"gorgeous"
6.11,"raise"
6.11,"somebody"
6.1,"organization"
6.1,"parking"
6.1,"programs"
6.1,"remain"
6.1,"residents"
6.09,"nfl"
6.09,"usual"
6.08,"bright"
6.08,"traditional"
6.08,"features"
6.08,"freedom"
6.07,"talent"
6.06,"afraid"
6.06,"explain"
6.05,"bottle"
6.05,"boyfriend"
6.05,"competition"
6.04,"memories"
6.04,"mobile"
6.03,"failed"
6.01,"becomes"
6.01,"gym"
6.01,"images"
6.01,"powerful"
6.01,"accept"
6.01,"teach"
5.99,"arts"
5.99,"iphone"
5.99,"journey"
5.99,"sea"
5.98,"cuz"
5.98,"enter"
5.98,"herself"
5.98,"october"
5.97,"august"
5.97,"prepared"
5.97,"speech"
5.95,"anti"
5.95,"fly"
5.95,"pair"
5.95,"benefits"
5.95,"officers"
5.95,"rule"
5.93,"nor"
5.93,"selling"
5.93,"treat"
5.92,"breaking"
5.92,"carry"
5.92,"exercise"
5.92,"feature"
5.92,"meaning"
5.91,"pack"
5.91,"pro"
5.9,"dc"
5.9,"honest"
5.9,"row"
5.9,"thomas"
5.9,"ticket"
5.9,"tiny"
5.9,"wondering"
5.89,"association"
5.89,"fully"
5.89,"otherwise"
5.89,"setting"
5.89,"tweeting"
5.88,"brings"
5.88,"inspiration"
5.87,"female"
5.87,"theme"
5.86,"bunch"
5.85,"machine"
5.85,"update"
5.84,"continued"
5.84,"designed"
5.84,"lie"
5.83,"reached"
5.83,"schedule"
5.83,"soft"
5.82,"attempt"
5.82,"option"
5.82,"pan"
5.82,"coast"
5.82,"handle"
5.82,"provided"
5.81,"angeles"
5.81,"da"
5.81,"hop"
5.81,"pool"
5.81,"specific"
5.8,"mile"
5.79,"draw"
5.79,"edge"
5.79,"extremely"
5.79,"fellow"
5.78,"memory"
5.78,"quiet"
5.78,"thus"
5.77,"dollars"
5.77,"jump"
5.76,"commercial"
5.76,"neighborhood"
5.76,"pressure"
5.76,"somehow"
5.76,"thx"
5.76,"bringing"
5.76,"plant"
5.76,"ryan"
5.75,"chinese"
5.75,"dropped"
5.75,"mothers"
5.74,"push"
5.74,"victory"
5.72,"sing"
5.72,"wit"
5.71,"evil"
5.71,"mary"
5.71,"writers"
5.7,"contest"
5.7,"firm"
5.7,"yours"
5.7,"youth"
5.7,"honor"
5.7,"seattle"
5.69,"magazine"
5.69,"path"
5.69,"tho"
5.68,"menu"
5.68,"mid"
5.66,"admit"
5.65,"actual"
5.65,"matt"
5.64,"cast"
5.64,"hanging"
5.64,"master"
5.64,"strength"
5.62,"apart"
5.62,"honestly"
5.62,"host"
5.62,"meat"
5.62,"mission"
5.62,"trees"
5.6,"williams"
5.58,"countries"
5.58,"fix"
5.58,"pic"
5.57,"arms"
5.57,"background"
5.57,"joke"
5.57,"nights"
5.57,"peter"
5.57,"homes"
5.57,"jones"
5.56,"bored"
5.56,"scott"
5.55,"camp"
5.55,"francisco"
5.55,"senate"
5.55,"trial"
5.54,"driver"
5.54,"ppl"
5.54,"september"
5.54,"taxes"
5.54,"vegas"
5.53,"colors"
5.53,"gotten"
5.52,"begins"
5.52,"ring"
5.52,"understanding"
5.51,"aside"
5.51,"loud"
5.5,"killing"
5.5,"officially"
5.5,"sexy"
5.49,"martin"
5.48,"fund"
5.48,"meal"
5.48,"shape"
5.47,"terrible"
5.47,"vacation"
5.46,"couldn"
5.46,"customer"
5.46,"yard"
5.45,"administration"
5.45,"tips"
5.45,"discovered"
5.45,"forced"
5.45,"greater"
5.45,"moon"
5.45,"strange"
5.44,"basically"
5.44,"civil"
5.44,"click"
5.44,"guard"
5.44,"stores"
5.44,"sucks"
5.43,"prison"
5.43,"taught"
5.42,"claim"
5.42,"options"
5.41,"birth"
5.41,"craft"
5.41,"discussion"
5.41,"quote"
5.41,"rice"
5.4,"baltimore"
5.4,"location"
5.39,"aware"
5.39,"thousands"
5.39,"wood"
5.38,"airport"
5.38,"remains"
5.37,"blessed"
5.37,"hits"
5.37,"returned"
5.36,"activities"
5.36,"egg"
5.36,"income"
5.36,"resources"
5.36,"western"
5.35,"decisions"
5.35,"films"
5.35,"purchase"
5.35,"standard"
5.33,"balance"
5.33,"construction"
5.33,"remove"
5.32,"acting"
5.32,"additional"
5.32,"feelings"
5.32,"guest"
5.32,"slowly"
5.31,"appear"
5.31,"interests"
5.31,"scored"
5.31,"voters"
5.3,"fingers"
5.29,"everywhere"
5.29,"therefore"
5.28,"denver"
5.27,"direct"
5.27,"hungry"
5.27,"pleasure"
5.26,"agent"
5.26,"fruit"
5.26,"arizona"
5.26,"neither"
5.26,"sides"
5.25,"congress"
5.25,"eggs"
5.25,"yellow"
5.24,"bike"
5.24,"cities"
5.24,"progress"
5.22,"television"
5.21,"ending"
5.21,"foundation"
5.21,"nba"
5.21,"shared"
5.2,"sites"
5.2,"crew"
5.2,"efforts"
5.2,"managed"
5.2,"primary"
5.2,"rise"
5.19,"falling"
5.19,"target"
5.18,"fb"
5.17,"serving"
5.16,"commission"
5.16,"fabulous"
5.16,"pray"
5.15,"detroit"
5.14,"considering"
5.14,"farm"
5.14,"legs"
5.14,"smh"
5.14,"violence"
5.14,"anywhere"
5.14,"majority"
5.13,"debt"
5.13,"grew"
5.12,"appears"
5.12,"incredible"
5.12,"jim"
5.12,"protect"
5.12,"tech"
5.11,"grown"
5.11,"santa"
5.1,"horse"
5.1,"scared"
5.09,"anybody"
5.09,"basic"
5.09,"directly"
5.09,"solid"
5.09,"steps"
5.08,"bob"
5.08,"parties"
5.08,"partner"
5.07,"fail"
5.07,"lights"
5.07,"ad"
5.07,"mountain"
5.07,"sleeping"
5.06,"adult"
5.06,"friendly"
5.05,"southern"
5.04,"ate"
5.04,"request"
5.04,"smaller"
5.03,"cuts"
5.03,"fiction"
5.03,"joined"
5.03,"variety"
5.03,"youtube"
5.02,"environment"
5.01,"businesses"
5.01,"charged"
5.01,"laws"
5.01,"smell"
5.01,"charles"
5,"gov"
5,"ms"
4.99,"animals"
4.99,"faces"
4.99,"leadership"
4.99,"stress"
4.98,"concerned"
4.98,"grace"
4.98,"gun"
4.98,"heaven"
4.98,"streets"
4.97,"animal"
4.97,"blogs"
4.97,"brothers"
4.97,"foreign"
4.97,"significant"
4.97,"tears"
4.97,"yep"
4.96,"treatment"
4.96,"uses"
4.95,"degrees"
4.95,"drinks"
4.95,"improve"
4.95,"oven"
4.95,"suddenly"
4.95,"tim"
4.94,"mood"
4.94,"woke"
4.93,"campus"
4.92,"governor"
4.91,"continues"
4.91,"familiar"
4.91,"pants"
4.91,"print"
4.9,"charges"
4.9,"van"
4.89,"obvious"
4.89,"offering"
4.88,"compared"
4.88,"concept"
4.88,"larger"
4.87,"complex"
4.87,"expensive"
4.87,"focused"
4.87,"ingredients"
4.87,"truck"
4.86,"placed"
4.85,"baking"
4.85,"bridge"
4.85,"europe"
4.85,"guilty"
4.85,"salad"
4.85,"wins"
4.84,"bear"
4.84,"diego"
4.84,"politics"
4.84,"recommend"
4.84,"staying"
4.83,"caused"
4.83,"cutting"
4.83,"posting"
4.82,"mass"
4.82,"mess"
4.82,"multiple"
4.82,"soup"
4.8,"levels"
4.79,"attend"
4.79,"flat"
4.79,"investigation"
4.79,"sending"
4.78,"arrested"
4.78,"pics"
4.78,"status"
4.77,"desire"
4.77,"european"
4.77,"jackson"
4.77,"prefer"
4.76,"advantage"
4.76,"happiness"
4.76,"sir"
4.76,"activity"
4.76,"golf"
4.76,"presence"
4.76,"windows"
4.75,"apartment"
4.75,"younger"
4.74,"boss"
4.74,"male"
4.74,"material"
4.74,"usa"
4.73,"dancing"
4.73,"largest"
4.72,"england"
4.72,"letting"
4.71,"heads"
4.71,"kevin"
4.71,"shower"
4.71,"signs"
4.7,"empty"
4.7,"stood"
4.69,"avenue"
4.69,"correct"
4.69,"ex"
4.69,"haven"
4.69,"impossible"
4.69,"labor"
4.68,"cleaning"
4.68,"fox"
4.68,"smoke"
4.67,"appeared"
4.67,"awkward"
4.67,"checking"
4.67,"comfortable"
4.67,"videos"
4.65,"capital"
4.65,"harder"
4.64,"arm"
4.64,"drama"
4.64,"medium"
4.64,"mexico"
4.64,"mixed"
4.64,"religious"
4.64,"vision"
4.63,"army"
4.63,"chat"
4.63,"ed"
4.63,"surgery"
4.63,"doors"
4.63,"feed"
4.63,"measure"
4.63,"population"
4.63,"region"
4.62,"boring"
4.62,"chapter"
4.62,"congratulations"
4.61,"juice"
4.61,"mistake"
4.61,"ordered"
4.61,"sets"
4.6,"demand"
4.6,"houston"
4.6,"passing"
4.59,"circle"
4.59,"crying"
4.59,"plants"
4.59,"spoke"
4.59,"waste"
4.58,"emotional"
4.58,"negative"
4.57,"channel"
4.57,"lil"
4.57,"panel"
4.57,"queen"
4.57,"actions"
4.57,"asleep"
4.57,"net"
4.57,"produce"
4.56,"grab"
4.56,"hopes"
4.55,"allows"
4.55,"chose"
4.55,"hole"
4.55,"israel"
4.55,"shown"
4.55,"wanting"
4.54,"choices"
4.54,"effective"
4.54,"flavor"
4.53,"authority"
4.53,"chair"
4.53,"passion"
4.52,"claims"
4.52,"entertainment"
4.52,"jazz"
4.52,"leads"
4.52,"miller"
4.52,"profile"
4.52,"wouldn"
4.51,"dish"
4.51,"division"
4.51,"hitting"
4.51,"lay"
4.51,"lee"
4.51,"angry"
4.51,"cheap"
4.51,"described"
4.51,"failure"
4.51,"org"
4.51,"vehicle"
4.5,"flying"
4.5,"frank"
4.5,"highest"
4.5,"yards"
4.49,"dirty"
4.49,"pepper"
4.49,"plate"
4.49,"scheduled"
4.48,"cats"
4.48,"mini"
4.47,"awards"
4.47,"bible"
4.47,"visiting"
4.46,"figured"
4.46,"separate"
4.46,"stadium"
4.46,"til"
4.46,"topic"
4.45,"discuss"
4.45,"drugs"
4.45,"generally"
4.45,"plane"
4.45,"ray"
4.45,"brilliant"
4.45,"button"
4.45,"ipad"
4.45,"opportunities"
4.45,"stamp"
4.44,"candidate"
4.44,"debate"
4.43,"era"
4.43,"parent"
4.43,"prize"
4.41,"ben"
4.41,"challenges"
4.41,"guide"
4.41,"mental"
4.41,"require"
4.4,"checked"
4.4,"deserve"
4.4,"generation"
4.39,"alcohol"
4.39,"cell"
4.39,"pounds"
4.39,"stone"
4.39,"theater"
4.38,"independent"
4.38,"alex"
4.38,"suit"
4.37,"beers"
4.37,"lies"
4.37,"nick"
4.37,"painting"
4.37,"um"
4.37,"village"
4.36,"patients"
4.36,"spanish"
4.36,"tools"
4.35,"storm"
4.34,"birds"
4.34,"blame"
4.34,"criminal"
4.34,"seeking"
4.34,"tuned"
4.34,"workout"
4.33,"breath"
4.33,"comedy"
4.33,"damage"
4.33,"kiss"
4.33,"metal"
4.33,"perfectly"
4.33,"republicans"
4.32,"apply"
4.32,"lakers"
4.32,"rates"
4.32,"seek"
4.31,"diet"
4.31,"grateful"
4.31,"massive"
4.3,"african"
4.3,"clients"
4.3,"whenever"
4.29,"anniversary"
4.29,"cd"
4.29,"cookies"
4.29,"fake"
4.29,"jr"
4.29,"seasons"
4.29,"talented"
4.28,"disease"
4.28,"funding"
4.28,"hilarious"
4.28,"hollywood"
4.28,"ny"
4.28,"owners"
4.27,"injury"
4.26,"reader"
4.26,"tournament"
4.26,"wash"
4.26,"bills"
4.26,"crisis"
4.26,"follows"
4.26,"gain"
4.26,"hat"
4.26,"increased"
4.25,"ages"
4.25,"authorities"
4.25,"behavior"
4.25,"bird"
4.25,"championship"
4.25,"connection"
4.25,"plastic"
4.24,"annoying"
4.24,"brian"
4.24,"plot"
4.24,"rip"
4.24,"tend"
4.23,"estate"
4.23,"jealous"
4.22,"adults"
4.22,"investment"
4.21,"studies"
4.2,"advertising"
4.2,"experiences"
4.2,"laughing"
4.2,"responsible"
4.2,"spokesman"
4.2,"davis"
4.2,"democrats"
4.2,"links"
4.2,"walls"
4.2,"worried"
4.19,"candy"
4.19,"dallas"
4.19,"democratic"
4.19,"dollar"
4.19,"matters"
4.18,"decades"
4.17,"hearts"
4.17,"owned"
4.17,"talks"
4.16,"honey"
4.16,"junior"
4.16,"musical"
4.15,"agreement"
4.15,"atlanta"
4.15,"banks"
4.15,"confidence"
4.15,"relationships"
4.15,"stayed"
4.15,"views"
4.15,"william"
4.14,"chosen"
4.14,"dj"
4.14,"nose"
4.14,"pattern"
4.13,"answers"
4.13,"excuse"
4.13,"mt"
4.13,"produced"
4.13,"tight"
4.13,"tony"
4.13,"attitude"
4.13,"guitar"
4.13,"zone"
4.12,"blast"
4.12,"exist"
4.12,"giant"
4.12,"kansas"
4.11,"colorado"
4.11,"horrible"
4.11,"hundreds"
4.11,"lesson"
4.11,"rare"
4.11,"supporting"
4.1,"dying"
4.1,"emergency"
4.1,"illinois"
4.1,"route"
4.1,"thankful"
4.09,"dangerous"
4.09,"foods"
4.09,"perform"
4.09,"task"
4.08,"active"
4.08,"millions"
4.07,"fairly"
4.07,"limit"
4.07,"boat"
4.07,"provides"
4.06,"silver"
4.06,"somewhat"
4.05,"allowing"
4.05,"decade"
4.05,"inch"
4.05,"tool"
4.04,"alright"
4.04,"brooklyn"
4.04,"concern"
4.04,"letters"
4.04,"package"
4.04,"professor"
4.03,"inc"
4.03,"leg"
4.03,"planet"
4.03,"reply"
4.03,"tag"
4.02,"corporate"
4.02,"grant"
4.02,"lemon"
4.01,"critical"
4.01,"entry"
4.01,"hip"
4.01,"holidays"
4.01,"plain"
4.01,"suppose"
4.01,"bags"
4.01,"connect"
4.01,"meanwhile"
4.01,"patient"
4.01,"pie"
4,"basis"
4,"canada"
4,"client"
4,"concerns"
4,"launch"
4,"restaurants"
3.99,"accepted"
3.99,"entirely"
3.99,"illegal"
3.99,"prayer"
3.99,"shame"
3.99,"ship"
3.98,"rep"
3.98,"tie"
3.98,"trail"
3.97,"africa"
3.97,"barely"
3.97,"india"
3.96,"doctors"
3.96,"earned"
3.96,"faster"
3.96,"michigan"
3.96,"scary"
3.96,"suggest"
3.95,"comfort"
3.95,"harry"
3.95,"houses"
3.95,"sunny"
3.95,"whats"
3.94,"experienced"
3.94,"france"
3.94,"girlfriend"
3.94,"individuals"
3.94,"personally"
3.94,"sam"
3.94,"xd"
3.94,"appearance"
3.94,"blogging"
3.94,"cc"
3.94,"committed"
3.94,"display"
3.94,"pace"
3.94,"prepare"
3.94,"rush"
3.93,"blues"
3.93,"chef"
3.93,"drawing"
3.93,"favor"
3.93,"giants"
3.93,"mac"
3.93,"native"
3.93,"suggested"
3.93,"wet"
3.92,"buddy"
3.92,"solution"
3.92,"stands"
3.92,"strategy"
3.91,"fifth"
3.91,"jan"
3.91,"recipes"
3.91,"richard"
3.91,"taylor"
3.9,"developed"
3.9,"flour"
3.9,"idk"
3.9,"item"
3.9,"mixture"
3.9,"moves"
3.9,"paris"
3.9,"remaining"
3.89,"noon"
3.89,"papers"
3.88,"bacon"
3.88,"besides"
3.88,"effects"
3.88,"presentation"
3.88,"retweet"
3.88,"carolina"
3.88,"fabric"
3.88,"irish"
3.88,"soccer"
3.87,"disappointed"
3.87,"spiritual"
3.86,"border"
3.86,"cultural"
3.86,"length"
3.86,"standards"
3.86,"systems"
3.85,"bathroom"
3.85,"drew"
3.85,"italy"
3.85,"neck"
3.85,"suggestions"
3.85,"thanksgiving"
3.85,"users"
3.84,"missouri"
3.84,"protection"
3.84,"shift"
3.84,"upset"
3.84,"weak"
3.83,"aw"
3.83,"desk"
3.83,"distance"
3.83,"dumb"
3.83,"japanese"
3.83,"marathon"
3.83,"publishing"
3.82,"christie"
3.82,"creation"
3.82,"math"
3.82,"riding"
3.82,"forces"
3.82,"scale"
3.81,"advance"
3.81,"midnight"
3.81,"seats"
3.8,"andrew"
3.8,"deals"
3.8,"packed"
3.79,"accident"
3.79,"constantly"
3.79,"gifts"
3.79,"perspective"
3.79,"pitch"
3.79,"smooth"
3.79,"swear"
3.78,"funds"
3.78,"odd"
3.77,"assistant"
3.77,"prevent"
3.76,"citizens"
3.76,"fantasy"
3.76,"feb"
3.76,"adam"
3.76,"babies"
3.76,"bake"
3.76,"develop"
3.76,"falls"
3.76,"italian"
3.76,"requires"
3.76,"revenue"
3.75,"aid"
3.75,"bands"
3.75,"determined"
3.75,"journal"
3.75,"prove"
3.74,"conditions"
3.74,"drove"
3.74,"influence"
3.74,"jason"
3.74,"performing"
3.74,"religion"
3.74,"values"
3.73,"gop"
3.73,"huh"
3.73,"manage"
3.73,"reviews"
3.73,"struggle"
3.72,"recovery"
3.72,"theatre"
3.71,"abuse"
3.71,"condition"
3.71,"dan"
3.71,"express"
3.71,"ocean"
3.71,"tied"
3.71,"wisdom"
3.7,"believes"
3.7,"confused"
3.7,"meetings"
3.69,"exchange"
3.69,"forest"
3.69,"ma"
3.69,"woods"
3.69,"btw"
3.69,"dave"
3.69,"responsibility"
3.69,"scenes"
3.69,"shirts"
3.68,"closing"
3.68,"didnt"
3.68,"japan"
3.68,"noted"
3.68,"pure"
3.68,"silly"
3.67,"ale"
3.67,"alternative"
3.67,"completed"
3.67,"newspaper"
3.66,"conservative"
3.66,"eric"
3.66,"reduce"
3.66,"saved"
3.66,"urban"
3.65,"flower"
3.65,"proposal"
3.65,"repeat"
3.65,"teen"
3.65,"updates"
3.64,"ceo"
3.64,"clock"
3.64,"presented"
3.64,"profit"
3.63,"appropriate"
3.63,"decent"
3.63,"dressed"
3.63,"entered"
3.63,"finishing"
3.63,"housing"
3.63,"hunger"
3.63,"puts"
3.63,"uh"
3.63,"argument"
3.63,"believed"
3.63,"celebration"
3.63,"ink"
3.63,"jail"
3.63,"min"
3.63,"proper"
3.63,"raw"
3.63,"sees"
3.62,"actor"
3.62,"finds"
3.62,"offense"
3.62,"regarding"
3.62,"universe"
3.62,"vintage"
3.61,"jeff"
3.61,"playoffs"
3.6,"associated"
3.6,"beef"
3.6,"picking"
3.6,"proposed"
3.6,"software"
3.6,"types"
3.6,"wings"
3.59,"bars"
3.59,"garlic"
3.59,"hero"
3.59,"lazy"
3.59,"located"
3.58,"bell"
3.58,"buildings"
3.58,"equipment"
3.58,"nap"
3.58,"shoulder"
3.58,"sight"
3.58,"sources"
3.57,"favourite"
3.57,"iron"
3.57,"wise"
3.57,"beans"
3.57,"brewers"
3.57,"bush"
3.57,"chances"
3.57,"combined"
3.57,"designer"
3.57,"mall"
3.57,"moms"
3.57,"previously"
3.57,"sport"
3.57,"tall"
3.57,"ultimately"
3.56,"adventure"
3.56,"fired"
3.56,"mama"
3.56,"tune"
3.55,"appeal"
3.55,"featured"
3.55,"goodness"
3.55,"nervous"
3.55,"prime"
3.55,"respond"
3.55,"struck"
3.55,"teeth"
3.55,"yr"
3.54,"designs"
3.54,"filed"
3.54,"forms"
3.54,"surface"
3.54,"upcoming"
3.53,"anthony"
3.53,"guests"
3.53,"singer"
3.52,"coverage"
3.52,"milwaukee"
3.52,"victims"
3.51,"attended"
3.51,"candidates"
3.51,"environmental"
3.51,"minds"
3.51,"pregnant"
3.51,"tape"
3.51,"threw"
3.51,"unit"
3.51,"authors"
3.51,"balls"
3.51,"childhood"
3.51,"file"
3.51,"hardly"
3.51,"opposite"
3.51,"ridiculous"
3.5,"acts"
3.5,"kelly"
3.5,"markets"
3.5,"shake"
3.49,"careful"
3.49,"mexican"
3.49,"quit"
3.49,"sarah"
3.49,"visited"
3.48,"awful"
3.48,"lying"
3.48,"memorial"
3.48,"providing"
3.48,"rolling"
3.48,"unlike"
3.47,"core"
3.47,"facts"
3.47,"flow"
3.47,"testing"
3.46,"approved"
3.46,"aren"
3.46,"hills"
3.46,"institute"
3.46,"killer"
3.46,"normally"
3.46,"suffering"
3.45,"dishes"
3.45,"remind"
3.45,"thin"
3.45,"ups"
3.44,"electric"
3.44,"finals"
3.44,"frame"
3.44,"pushing"
3.44,"rooms"
3.44,"thick"
3.44,"wisconsin"
3.44,"messages"
3.44,"patrick"
3.44,"treated"
3.43,"invited"
3.43,"supply"
3.42,"chase"
3.42,"joining"
3.42,"phoenix"
3.41,"weekly"
3.4,"clothing"
3.4,"cooked"
3.4,"dozen"
3.4,"minister"
3.4,"pub"
3.4,"punch"
3.4,"stronger"
3.39,"ave"
3.39,"elements"
3.39,"ensure"
3.39,"hurts"
3.39,"listed"
3.39,"tests"
3.39,"typical"
3.38,"editor"
3.38,"elected"
3.38,"pet"
3.38,"threat"
3.38,"useful"
3.38,"impressive"
3.38,"turkey"
3.37,"communities"
3.37,"filling"
3.37,"removed"
3.37,"stretch"
3.37,"thru"
3.37,"voted"
3.36,"detail"
3.36,"possibility"
3.35,"achieve"
3.35,"cap"
3.35,"equal"
3.35,"faced"
3.35,"rough"
3.34,"describe"
3.34,"poetry"
3.33,"attacks"
3.33,"german"
3.33,"mommy"
3.33,"purple"
3.33,"selection"
3.32,"colour"
3.32,"mystery"
3.32,"sometime"
3.32,"vice"
3.32,"wilson"
3.32,"bedroom"
3.32,"kinds"
3.32,"wishing"
3.31,"accounts"
3.31,"consumer"
3.31,"encourage"
3.31,"ford"
3.31,"goodnight"
3.31,"impressed"
3.3,"burn"
3.3,"holds"
3.3,"indian"
3.3,"struggling"
3.3,"theory"
3.3,"tracks"
3.29,"hm"
3.29,"replace"
3.28,"captain"
3.28,"carried"
3.28,"sandwich"
3.28,"warning"
3.27,"bless"
3.27,"daddy"
3.27,"olive"
3.27,"painted"
3.27,"prior"
3.27,"suspect"
3.27,"upper"
3.26,"curious"
3.26,"loose"
3.26,"rarely"
3.26,"trend"
3.25,"anger"
3.25,"combination"
3.25,"facing"
3.25,"helpful"
3.25,"intense"
3.25,"kidding"
3.25,"northern"
3.25,"personality"
3.25,"stomach"
3.25,"throwing"
3.25,"allen"
3.25,"dough"
3.25,"fancy"
3.25,"fried"
3.25,"homework"
3.25,"pride"
3.25,"recording"
3.25,"visitors"
3.25,"yoga"
3.24,"catholic"
3.24,"celebrating"
3.24,"jewish"
3.24,"maintain"
3.23,"counter"
3.23,"eastern"
3.23,"hundred"
3.23,"newark"
3.23,"reference"
3.22,"articles"
3.22,"asks"
3.22,"communication"
3.22,"historical"
3.22,"lessons"
3.22,"powder"
3.22,"recall"
3.22,"supreme"
3.21,"cafe"
3.21,"chain"
3.21,"couch"
3.21,"maryland"
3.21,"parks"
3.21,"saving"
3.21,"split"
3.21,"structure"
3.21,"twenty"
3.2,"auto"
3.2,"bears"
3.2,"dealing"
3.2,"download"
3.2,"hide"
3.2,"license"
3.2,"mrs"
3.2,"valentine"
3.19,"factor"
3.19,"figures"
3.19,"howard"
3.19,"immigration"
3.19,"offensive"
3.19,"productive"
3.19,"searching"
3.19,"sheet"
3.19,"afford"
3.19,"catching"
3.19,"drawn"
3.19,"glory"
3.19,"ii"
3.19,"josh"
3.19,"tons"
3.19,"wing"
3.18,"daniel"
3.18,"fault"
3.18,"grey"
3.18,"halloween"
3.18,"nearby"
3.18,"register"
3.18,"rick"
3.18,"stamps"
3.18,"stir"
3.18,"wrap"
3.17,"cousin"
3.17,"dates"
3.17,"duty"
3.17,"el"
3.17,"finger"
3.17,"injuries"
3.17,"method"
3.17,"mistakes"
3.17,"recognize"
3.17,"unknown"
3.16,"agents"
3.16,"featuring"
3.16,"hockey"
3.16,"minor"
3.15,"assume"
3.15,"avengers"
3.15,"cheers"
3.15,"fed"
3.15,"incident"
3.15,"investors"
3.15,"knee"
3.15,"lane"
3.15,"neighbors"
3.15,"pleased"
3.15,"sentence"
3.15,"wave"
3.14,"crash"
3.14,"escape"
3.14,"grocery"
3.14,"henry"
3.14,"id"
3.14,"prince"
3.14,"specifically"
3.13,"awake"
3.13,"bite"
3.13,"bodies"
3.13,"fixed"
3.13,"identity"
3.13,"introduced"
3.13,"reaction"
3.13,"reminded"
3.13,"sisters"
3.13,"speaker"
3.13,"studying"
3.13,"supporters"
3.13,"surely"
3.13,"dec"
3.13,"label"
3.13,"winners"
3.12,"attending"
3.12,"employee"
3.12,"false"
3.12,"intended"
3.12,"legislation"
3.12,"stopping"
3.11,"connected"
3.11,"dining"
3.11,"horror"
3.11,"madison"
3.11,"rising"
3.1,"boo"
3.1,"consumers"
3.1,"epic"
3.1,"purchased"
3.1,"regional"
3.1,"seed"
3.1,"silent"
3.1,"yall"
3.09,"cups"
3.09,"defensive"
3.09,"mirror"
3.09,"promote"
3.09,"thousand"
3.08,"chill"
3.08,"explained"
3.08,"fees"
3.08,"fuel"
3.08,"laid"
3.08,"map"
3.08,"participate"
3.08,"spots"
3.08,"virginia"
3.07,"earn"
3.07,"feedback"
3.07,"gray"
3.07,"promised"
3.07,"raising"
3.07,"victim"
3.07,"documents"
3.07,"experts"
3.07,"grass"
3.07,"passes"
3.07,"playoff"
3.07,"prayers"
3.07,"regardless"
3.07,"rocks"
3.06,"forth"
3.06,"typically"
3.05,"espn"
3.05,"exact"
3.05,"expert"
3.05,"issued"
3.05,"originally"
3.05,"pointed"
3.05,"relief"
3.05,"tweeted"
3.04,"analysis"
3.04,"angel"
3.04,"boxes"
3.04,"transportation"
3.04,"wont"
3.03,"application"
3.03,"eve"
3.03,"sept"
3.03,"yup"
3.02,"commitment"
3.02,"crossed"
3.02,"noise"
3.02,"reminds"
3.02,"shortly"
3.02,"traveling"
3.02,"volunteer"
3.01,"aint"
3.01,"bomb"
3.01,"bound"
3.01,"def"
3.01,"ncaa"
3.01,"reform"
3,"accused"
3,"dig"
3,"directed"
3,"emotions"
3,"germany"
3,"incredibly"
3,"smoking"
3,"wishes"
3,"anytime"
3,"debut"
3,"sadly"
2.99,"ear"
2.99,"goin"
2.99,"materials"
2.99,"operations"
2.99,"organic"
2.99,"tone"
2.99,"workshop"
2.98,"chairman"
2.98,"coaches"
2.98,"determine"
2.98,"drivers"
2.98,"indiana"
2.98,"invite"
2.98,"joseph"
2.97,"corn"
2.97,"gm"
2.97,"importance"
2.97,"nope"
2.97,"opens"
2.97,"strike"
2.97,"sunshine"
2.97,"survey"
2.97,"ultimate"
2.96,"bond"
2.96,"carrying"
2.96,"causes"
2.96,"dating"
2.96,"graduate"
2.96,"recorded"
2.96,"witness"
2.95,"alot"
2.95,"beats"
2.95,"brief"
2.95,"centre"
2.95,"jordan"
2.95,"laptop"
2.95,"partners"
2.95,"policies"
2.95,"remembered"
2.95,"swing"
2.94,"breaks"
2.94,"burning"
2.94,"calm"
2.94,"context"
2.94,"developing"
2.94,"ears"
2.94,"initial"
2.94,"inner"
2.94,"bottles"
2.94,"jay"
2.94,"kentucky"
2.94,"voting"
2.93,"expectations"
2.93,"follower"
2.93,"humor"
2.93,"lawyer"
2.93,"motion"
2.93,"muslim"
2.93,"shares"
2.93,"wrapped"
2.92,"kings"
2.92,"orders"
2.91,"booth"
2.91,"chest"
2.91,"expecting"
2.91,"gallery"
2.91,"onion"
2.91,"sigh"
2.9,"blazers"
2.9,"brewing"
2.9,"carefully"
2.9,"delivery"
2.9,"extreme"
2.9,"heck"
2.9,"hosting"
2.9,"merry"
2.9,"pushed"
2.9,"resident"
2.89,"ap"
2.89,"pat"
2.88,"academic"
2.88,"blocks"
2.88,"dust"
2.88,"forgotten"
2.88,"gear"
2.88,"politicians"
2.88,"silence"
2.88,"votes"
2.88,"adorable"
2.88,"awareness"
2.88,"depending"
2.88,"facility"
2.88,"necessarily"
2.88,"orlando"
2.88,"seeds"
2.88,"unusual"
2.87,"ancient"
2.87,"bc"
2.87,"combine"
2.87,"cookie"
